,ID,ISO 3166-1 Alpha 3-Codes,Preferred Term,Latitude,Longitude,Region Name
0,1,AFG,Afghanistan,33.83147477,66.02621828,Asia
1,2,ALA,Öland Islands,60.18121338,19.89649072,Europe
2,3,ALB,Albania,41.13180899,20.06882519,Europe
3,4,DZA,Algeria,28.16474462,2.63351219,Africa
4,5,ASM,American Samoa,-14.30440488,-170.70783,Oceania
5,6,AND,Andorra,42.55527067,1.578938861,Europe
6,7,AGO,Angola,-12.3755731,17.59867248,Africa
7,8,AIA,Anguilla,18.22301491,-63.06006462,Americas
8,9,ATA,Antarctica,-80.45066299,21.43458373,Antarctica
9,10,ATG,Antigua and Barbuda,17.07120733,-61.79815058,Americas
10,11,ARG,Argentina,-34.98567234,-65.12225892,Americas
11,12,ARM,Armenia,40.29202499,44.9429026,Asia
12,13,ABW,Aruba,12.5156546,-69.9757266,Americas
13,14,AUS,Australia,-25.40546125,134.2181189,Oceania
14,15,AUT,Austria,47.59086187,14.13920086,Europe
15,16,AZE,Azerbaijan,40.42670781,47.80669468,Asia
16,17,BHS,Bahamas,25.90317684,-78.61665744,Americas
17,18,BHR,Bahrain,26.05396006,50.53486327,Asia
18,19,BGD,Bangladesh,23.88207427,90.24107264,Asia
19,20,BRB,Barbados,13.184952,-59.55382245,Americas
20,21,BLR,Belarus,53.53965016,28.04932937,Europe
21,22,BEL,Belgium,50.64206011,4.658786236,Europe
22,23,BLZ,Belize,17.20829609,-88.69988922,Americas
23,24,BEN,Benin,9.642665015,2.342864021,Africa
24,25,BMU,Bermuda,32.31605051,-64.73984042,Americas
25,26,BTN,Bhutan,27.41443467,90.43085885,Asia
26,27,BOL,Bolivia (Plurinational State of),-16.71483757,-64.66829843,Americas
27,28,BIH,Bosnia and Herzegovina,44.16506495,17.79105724,Europe
28,29,BES,"Bonaire, Sint Eustatius and Saba",12.15882921,-68.24278483,Americas
29,30,BWA,Botswana,-22.17991766,23.81673035,Africa
30,31,BVT,Bouvet Island,-54.42190835,3.412516924,Americas
31,32,BRA,Brazil,-10.77518961,-53.09141767,Americas
32,33,IOT,British Indian Ocean Territory,-7.334186151,72.43402037,Africa
33,34,BRN,Brunei Darussalam,4.439247073,114.4374636,Asia
34,35,BGR,Bulgaria,42.76069057,25.23572028,Europe
35,36,BFA,Burkina Faso,12.27790144,-1.738649343,Africa
36,37,BDI,Burundi,-3.356208708,29.89200134,Africa
37,38,KHM,Cambodia,12.71583138,104.9221723,Asia
38,39,CMR,Cameroon,5.68036831,12.74068837,Africa
39,40,CAN,Canada,61.4126317,-98.23039804,Americas
40,41,CPV,Cabo Verde,17.52133998,-24.58506404,Africa
41,42,CYM,Cayman Islands,19.31065556,-81.20426038,Americas
42,43,CAF,Central African Republic,6.570747926,20.48450088,Africa
43,44,TCD,Chad,15.35740495,18.66399556,Africa
44,45,CHL,Chile,-37.68386885,-71.33321859,Americas
45,46,CHN,China,36.67464756,103.8680636,Asia
46,47,CXR,Christmas Island,-10.44411458,105.7036972,Oceania
47,48,CCK,Cocos (Keeling) Islands,-12.17127014,96.83690355,Oceania
48,49,COL,Colombia,3.897367041,-73.07080696,Americas
49,50,COM,Comoros,-11.42407818,42.8293551,Africa
50,51,COG,Congo,-0.83949506,15.22629207,Africa
51,52,COD,Democratic Republic of the Congo,-2.876807692,23.65623593,Africa
52,53,COK,Cook Islands,-20.14332999,-159.7599857,Oceania
53,54,CRI,Costa Rica,9.960735487,-84.18254176,Americas
54,55,CIV,Côte d'Ivoire,7.630087005,-5.552402136,Africa
55,56,HRV,Croatia,45.18877041,16.42353441,Europe
56,57,CUB,Cuba,21.6053525,-78.90713844,Americas
57,58,CUW,Curaçao,12.21019745,-69.04044898,Americas
58,59,CYP,Cyprus,35.01941238,33.1666508,Asia
59,60,CZE,Czechia,49.74240068,15.34943448,Europe
60,61,DNK,Denmark,56.06439188,9.942213684,Europe
61,62,DJI,Djibouti,11.74658946,42.58022315,Africa
62,63,DMA,Dominica,15.42468124,-61.36047599,Americas
63,64,DOM,Dominican Republic,18.89453409,-70.49429315,Americas
64,65,ECU,Ecuador,-1.464036749,-78.05190165,Americas
65,66,EGY,Egypt,26.55281781,29.78562814,Africa
66,67,SLV,El Salvador,13.72764125,-88.86315324,Americas
67,68,GNQ,Equatorial Guinea,1.412936146,10.61572825,Africa
68,69,ERI,Eritrea,15.37695899,38.82792338,Africa
69,70,EST,Estonia,58.70758667,26.168216,Europe
70,71,ETH,Ethiopia,8.633664665,39.61587345,Africa
71,72,FLK,Falkland Islands (Malvinas),-51.7638724,-55.8098409,Americas
72,73,FRO,Faroe Islands,61.64924758,-6.548553177,Europe
73,74,FJI,Fiji,-19.0190607,195.3435043,Oceania
74,75,FIN,Finland,64.52173893,26.29452799,Europe
75,76,FRA,France,46.6984015,2.350055968,Europe
76,77,GUF,French Guiana,3.928100844,-53.24266781,Americas
77,78,PYF,French Polynesia,-24.06211632,-156.7187297,Oceania
78,79,ATF,French Southern Territories,-49.32257975,69.49884805,Africa
79,80,GAB,Gabon,-0.595400581,11.79997877,Africa
80,81,GMB,Gambia,13.44470328,-15.44718402,Africa
81,82,GEO,Georgia,42.17290221,43.5117089,Asia
82,83,DEU,Germany,51.08227882,10.37515859,Europe
83,84,GHA,Ghana,7.956118608,-1.209564758,Africa
84,85,GIB,Gibraltar,36.13872267,-5.34508156,Europe
85,86,GRC,Greece,39.99547189,22.15714659,Europe
86,87,GRL,Greenland,74.714673,-41.37858526,Americas
87,88,GRD,Grenada,12.11295969,-61.67937955,Americas
88,89,GLP,Guadeloupe,16.40393131,-61.75296289,Americas
89,90,GUM,Guam,13.47185432,144.784677,Oceania
90,91,GTM,Guatemala,15.699081,-90.35850945,Americas
91,92,GGY,Guernsey,49.46819115,-2.59052163,Europe
92,93,GIN,Guinea,10.43642262,-10.95068301,Africa
93,94,GNB,Guinea-Bissau,12.05479161,-14.94108332,Africa
94,95,GUY,Guyana,4.800395012,-58.97699814,Americas
95,96,HTI,Haiti,18.94164176,-72.65840205,Americas
96,97,HMD,Heard Island and McDonald Islands,-53.0998917,73.52881216,Oceania
97,98,VAT,Holy See,41.90336493,12.45225447,Europe
98,99,HND,Honduras,14.80908243,-86.63495948,Americas
99,100,HKG,"China, Hong Kong Special Administrative Region",22.4216098,114.1539976,Asia
100,101,HUN,Hungary,47.16567815,19.42172591,Europe
101,102,ISL,Iceland,64.99668622,-18.61425416,Europe
102,103,IND,India,22.37137039,79.32792202,Asia
103,104,IDN,Indonesia,-2.21433486,117.2844335,Asia
104,105,IRN,Iran (Islamic Republic of),32.57533772,54.2973284,Asia
105,106,IRQ,Iraq,33.04497404,43.77207391,Asia
106,107,IRL,Ireland,53.16969376,-8.154213185,Europe
107,108,IMN,Isle of Man,54.23948288,-4.51817639,Europe
108,109,ISR,Israel,31.33857325,34.96023155,Asia
109,110,ITA,Italy,43.76610159,11.68396919,Europe
110,111,JAM,Jamaica,18.15206196,-77.31137184,Americas
111,112,JPN,Japan,37.63209801,138.0812256,Asia
112,113,JEY,Jersey,49.21921539,-2.12999674,Europe
113,114,JOR,Jordan,31.25223934,36.78497101,Asia
114,115,KAZ,Kazakhstan,48.16011678,67.30440515,Asia
115,116,KEN,Kenya,0.529620946,37.85784174,Africa
116,117,KIR,Kiribati,1.844810739,-160.2677952,Oceania
117,118,PRK,Democratic People's Republic of Korea,40.14251168,127.1828259,Asia
118,119,KOR,Republic of Korea,36.52377792,127.8821461,Asia
119,120,KWT,Kuwait,29.29832118,47.53304536,Asia
120,121,KGZ,Kyrgyzstan,41.46387775,74.55247592,Asia
121,122,LAO,Lao People's Democratic Republic,18.50518622,103.7662533,Asia
122,123,LVA,Latvia,56.85765774,24.92335393,Europe
123,124,LBN,Lebanon,33.91995955,35.88513386,Asia
124,125,LSO,Lesotho,-29.58448841,28.24105147,Africa
125,126,LBR,Liberia,6.445498409,-9.307443775,Africa
126,127,LBY,Libya,27.04420762,18.02212777,Africa
127,128,LIE,Liechtenstein,47.16457362,9.558885464,Europe
128,129,LTU,Lithuania,55.3344892,23.90739502,Europe
129,130,LUX,Luxembourg,49.77027091,6.08637699,Europe
130,131,MAC,"China, Macao Special Administrative Region",22.1985265,113.5450075,Asia
131,132,MKD,North Macedonia,41.59654823,21.69480535,Europe
132,133,MDG,Madagascar,-19.37969027,46.70406219,Africa
133,134,MWI,Malawi,-13.21991287,34.31171876,Africa
134,135,MYS,Malaysia,2.745185714,140.4915783,Asia
135,136,MDV,Maldives,5.068606213,73.32614511,Asia
136,137,MLI,Mali,17.34640627,-3.525051581,Africa
137,138,MLT,Malta,35.90417953,14.42365795,Europe
138,139,MHL,Marshall Islands,9.499091883,169.0954645,Oceania
139,140,MTQ,Martinique,14.65403719,-61.02842534,Americas
140,141,MRT,Mauritania,20.25780429,-10.33010275,Africa
141,142,MUS,Mauritius,-20.27530781,57.56676664,Africa
142,143,MYT,Mayotte,-12.81970382,45.13516865,Africa
143,144,MEX,Mexico,23.93832004,-102.5023164,Americas
144,145,FSM,Micronesia (Federated States of),6.879864281,158.2381178,Oceania
145,146,MDA,Republic of Moldova,47.19293174,28.47499987,Europe
146,147,MCO,Monaco,43.74830756,7.410882167,Europe
147,148,MNG,Mongolia,46.83576732,103.0813238,Asia
148,149,MNE,Montenegro,42.78905871,19.26989732,Europe
149,150,MSR,Montserrat,16.73536624,-62.18693595,Americas
150,151,MAR,Morocco,31.8836769,-6.317283613,Africa
151,152,MOZ,Mozambique,-17.2617763,35.55202528,Africa
152,153,MMR,Myanmar,21.17952353,96.50232755,Asia
153,154,NAM,Namibia,-22.13362728,17.21558466,Africa
154,155,NRU,Nauru,-0.528781574,166.9232132,Oceania
155,156,NPL,Nepal,28.25396507,83.9316657,Asia
156,157,NLD,Netherlands (Kingdom of the),52.26998137,5.675062933,Europe
157,158,ANT,Netherlands Antilles,15.49421103,-67.12509177,Americas
158,159,NCL,New Caledonia,-21.33942425,165.2996228,Oceania
159,160,NZL,New Zealand,-56.5161571,161.1190313,Oceania
160,161,NIC,Nicaragua,12.83712778,-85.03655572,Americas
161,162,NER,Niger,17.42463558,9.397470038,Africa
162,163,NGA,Nigeria,9.590667555,8.10605344,Africa
163,164,NIU,Niue,-19.05213426,-169.8688481,Oceania
164,165,NFK,Norfolk Island,-29.0376577,167.952597,Oceania
165,166,NOR,Norway,64.41197955,14.06269622,Europe
166,167,OMN,Oman,20.53707855,56.1036955,Asia
