,League_id,League_name,Country,Season_year
0,PL,Premier League,England,2025
1,LL,La Liga,Spain,2025
2,SA,Serie A,Italy,2025
3,BL1,Bundsliga,Germany,2025
4,FL1,Ligue 1,France,2025
5,PL,Premier League,England,2024
6,LL,La Liga,Spain,2024
7,SA,Serie A,Italy,2024
8,BL1,Bundsliga,Germany,2024
9,FL1,Ligue 1,France,2024
10,PL,Premier League,England,2023
11,LL,La Liga,Spain,2023
12,SA,Serie A,Italy,2023
13,BL1,Bundsliga,Germany,2023
14,FL1,Ligue 1,France,2023
15,PL,Premier League,England,2022
16,LL,La Liga,Spain,2022
17,SA,Serie A,Italy,2022
18,BL1,Bundsliga,Germany,2022
19,FL1,Ligue 1,France,2022
20,PL,Premier League,England,2021
21,LL,La Liga,Spain,2021
22,SA,Serie A,Italy,2021
23,BL1,Bundsliga,Germany,2021
24,FL1,Ligue 1,France,2021
25,PL,Premier League,England,2020
26,LL,La Liga,Spain,2020
27,SA,Serie A,Italy,2020
28,BL1,Bundsliga,Germany,2020
29,FL1,Ligue 1,France,2020
30,PL,Premier League,England,2019
31,LL,La Liga,Spain,2019
32,SA,Serie A,Italy,2019
33,BL1,Bundsliga,Germany,2019
34,FL1,Ligue 1,France,2019
35,PL,Premier League,England,2018
36,LL,La Liga,Spain,2018
37,SA,Serie A,Italy,2018
38,BL1,Bundsliga,Germany,2018
39,FL1,Ligue 1,France,2018
40,PL,Premier League,England,2017
41,LL,La Liga,Spain,2017
42,SA,Serie A,Italy,2017
43,BL1,Bundsliga,Germany,2017
44,FL1,Ligue 1,France,2017
45,PL,Premier League,England,2016
46,LL,La Liga,Spain,2016
47,SA,Serie A,Italy,2016
48,BL1,Bundsliga,Germany,2016
49,FL1,Ligue 1,France,2016
